id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5962,Tanguy NDombele Alvaro,4,145,1,0.4895235002040863,0,0.031529247760772705,3,1,1,0,M S,Tottenham,1,0.4895235002040863,1.4813243746757507,1.0524597764015198
6026,Richarlison,4,294,1,2.1387090887874365,2,1.062910370528698,14,3,1,0,F,Everton,0,1.3775402512401342,2.9465014040470123,0.876866552978754
6049,Solly March,4,353,1,1.0158931724727154,1,0.4727175645530224,6,5,0,0,M,Brighton,1,1.0158931724727154,2.3245240934193134,0.8591866120696068
6055,Phil Foden,3,244,1,0.7140997052192688,0,0.195163793861866,5,3,0,0,M,Manchester City,1,0.7140997052192688,1.1704585552215576,0.27683051489293575
6144,Sébastien Haller,4,25,1,0.2737646847963333,0,0.13266780972480774,3,1,0,0,S,West Ham,1,0.2737646847963333,0.18063456565141678,0.05036865919828415
6157,Timothy Castagne,4,360,1,0.5676683783531189,2,0.7235463559627533,1,4,0,0,D M,Leicester,1,0.5676683783531189,1.6657580882310867,1.0123826265335083
6382,Pedro Neto,4,322,1,0.23519037291407585,1,0.3726210407912731,7,8,0,0,F M,Wolverhampton Wanderers,1,0.23519037291407585,1.1348837316036224,0.7375779524445534
6456,Callum Hudson-Odoi,3,132,1,0.17305747047066689,0,0.44210728630423546,4,4,0,0,M S,Chelsea,1,0.17305747047066689,0.7374195754528046,0.46928191278129816
6482,Eddie Nketiah,4,88,1,0.6309009306132793,0,0,2,0,0,0,F S,Arsenal,1,0.6309009306132793,0.6773496381938457,0.046448688954114914
6521,Yerry Mina,4,360,1,0.5640565073117614,0,0,2,0,0,0,D,Everton,1,0.5640565073117614,1.1386502608656883,1.1261961683630943
6651,Grady Diangana,4,330,1,0.41031381115317345,0,0.0373681616038084,6,2,0,0,M,West Bromwich Albion,1,0.41031381115317345,0.5531030297279358,0.28650902956724167
6681,Harvey Barnes,4,360,1,1.1869321092963219,1,0.09286501072347164,13,3,0,0,F M,Leicester,1,1.1869321092963219,1.3465271517634392,0.15940069407224655
6818,James Maddison,3,61,1,0.026997007429599762,0,0.04657624289393425,1,1,0,0,S,Leicester,1,0.026997007429599762,0.07357325032353401,0
6827,Bobby Reid,4,207,1,0.3340569147840142,0,0,3,0,1,0,F M S,Fulham,1,0.3340569147840142,0.4650483587756753,0.13099145889282227
6854,Diogo Jota,2,99,1,0.577510692179203,0,0.020505042746663094,7,1,0,0,F S,Liverpool,1,0.577510692179203,1.073956310749054,0.4759405851364136
7153,Matheus Pereira,4,344,1,0.1768950205296278,2,0.23600157164037228,5,5,0,0,M,West Bromwich Albion,1,0.1768950205296278,0.47291950695216656,0.23055054992437363
7322,Bukayo Saka,2,178,1,0.6160174012184143,0,0.1316869705915451,4,1,0,0,M,Arsenal,1,0.6160174012184143,1.6830360889434814,0.9353317022323608
7698,Leandro Trossard,4,360,1,1.1782482136040926,1,1.480501189827919,12,9,1,0,F M,Brighton,1,1.1782482136040926,1.889506172388792,0.4467853419482708
7701,Moussa Djenepo,4,235,1,0.16212736070156097,0,0,4,0,1,0,M S,Southampton,1,0.16212736070156097,1.1633638218045235,1.020827330648899
7711,David McGoldrick,4,213,1,0.17991137132048607,0,0.410293847322464,5,1,0,0,F S,Sheffield United,1,0.17991137132048607,1.453925460577011,0.8637202233076096
7721,Conor Hourihane,2,147,1,0.4241124987602234,1,0.9191879034042358,3,5,0,0,M,Aston Villa,1,0.4241124987602234,0.5333448797464371,0.05572666600346565
7723,John McGinn,3,270,1,0.15989290177822113,3,1.2516526728868484,5,8,2,0,M,Aston Villa,1,0.15989290177822113,2.090159624814987,0.849035918712616
7726,Ezri Konsa Ngoyo,3,270,1,0.05225217342376709,0,0,1,0,0,0,D,Aston Villa,1,0.05225217342376709,0.1921096071600914,0.1921096071600914
7753,James Justin,4,360,1,0.1500699818134308,0,0.13409791886806488,2,2,1,0,D M,Leicester,1,0.1500699818134308,1.422832414507866,1.2917646020650864
7768,Mason Mount,3,270,1,0.3325899504125118,0,0.604262188076973,9,6,0,0,F M,Chelsea,1,0.3325899504125118,1.1919347196817398,0.8581652790307999
7991,Aaron Connolly,4,281,1,0.5869272574782372,0,0.05728694051504135,6,2,0,0,F S,Brighton,1,0.5869272574782372,0.6425650604069233,0.031005606055259705
8067,Reece James,3,270,1,0.019769776612520218,1,0.8749776929616928,1,8,1,0,D,Chelsea,1,0.019769776612520218,1.4396565482020378,1.3192794993519783
8481,Jimmy Dunne,2,180,1,0.22237548604607582,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607582,0.10443910025060177,0.043035658076405525
8720,Jack Harrison,3,270,1,0.16148420050740242,1,0.5789985656738281,3,5,0,0,M,Leeds,1,0.16148420050740242,1.2126061879098415,0.5769433826208115
8821,Donny van de Beek,3,39,1,0.28271791338920593,0,0,1,0,0,0,S,Manchester United,1,0.28271791338920593,0.31220048666000366,0.029482562094926834
65,Timo Werner,4,360,0,1.1424148119986057,0,0.09486171044409275,11,2,0,0,F M,Chelsea,0,1.1424148119986057,1.532490260899067,0.3681505098938942
76,Fabian Schär,1,59,0,0,0,0,0,0,0,0,D,Newcastle United,0,0,0,0
87,Joelinton,4,207,0,0.06478147394955158,0,0.09884298965334892,2,2,2,0,F M S,Newcastle United,0,0.06478147394955158,0.5351112112402916,0.37148676067590714
111,Jannik Vestergaard,3,222,0,0,0,0.5063690543174744,0,1,0,0,D S,Southampton,0,0,0.7326423972845078,0.7326423972845078
181,Bernd Leno,4,360,0,0,0,0,0,0,0,0,GK,Arsenal,0,0,0.8804288506507874,0.8804288506507874
200,Andreas Christensen,3,225,0,0,0,0,0,0,1,1,D,Chelsea,0,0,1.1497161239385605,1.1497161239385605
204,Granit Xhaka,4,239,0,0.20837053656578064,0,0.08170896768569946,4,1,0,0,M S,Arsenal,0,0.20837053656578064,2.49630668759346,2.439082592725754
229,Thiago Alcántara,1,43,0,0.017149709165096283,0,0.07606534659862518,1,1,0,0,S,Liverpool,0,0.017149709165096283,0.5108931064605713,0.4348277747631073
239,Pascal Groß,3,26,0,0.03902500867843628,0,0,1,0,0,0,S,Brighton,0,0.03902500867843628,0.28378139436244965,0.24475638568401337
332,Joel Matip,1,1,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0,0
342,Sead Kolasinac,1,90,0,0,0,0,0,0,0,0,D,Arsenal,0,0,0.42935803532600403,0.42935803532600403
343,Pierre-Emile Højbjerg,4,360,0,0.03351501375436783,1,0.6835521161556244,2,4,1,0,M,Tottenham,0,0.03351501375436783,2.454072594642639,2.1325025260448456
461,Matt Ritchie,1,72,0,0.03661158308386803,0,0.04364866390824318,1,1,0,0,D,Newcastle United,0,0.03661158308386803,0.09053761512041092,0.053926028311252594
482,Roberto Firmino,4,338,0,0.7544869631528854,2,0.9476130604743958,6,7,1,0,F,Liverpool,0,0.7544869631528854,2.3160106241703033,1.0272532105445862
485,Mamadou Sakho,3,270,0,0.0188349187374115,0,0,1,0,0,0,D,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491
486,Adam Lallana,4,150,0,0,0,0.09943068400025368,0,3,0,0,M S,Brighton,0,0,1.076857540756464,1.037800908088684
489,James Milner,3,54,0,0,0,0.019440678879618645,0,1,0,0,S,Liverpool,0,0,0.5009739026427269,0.5009739026427269
492,Héctor Bellerín,4,360,0,0,2,0.5674201175570488,0,3,2,0,D M,Arsenal,0,0,1.7749488651752472,1.6684150397777557
496,Mohamed Elneny,3,270,0,0.11015225946903229,0,0.054610803723335266,1,1,0,0,M,Arsenal,0,0.11015225946903229,1.6744259595870972,1.5096628963947296
500,Alex Iwobi,3,83,0,0,1,0.49099040031433105,0,1,0,0,S,Everton,0,0,1.05390202999115,0.5629116892814636
502,Olivier Giroud,1,15,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0.018093425780534744,0.018093425780534744
503,Theo Walcott,1,10,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
510,Joel Ward,4,360,0,0,0,0.012522825039923191,0,1,2,0,D,Crystal Palace,0,0,0.540371797978878,0.540371797978878
512,Scott Dann,1,90,0,0,0,0,0,0,0,0,D,Crystal Palace,0,0,0,0
527,Adrián,1,90,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,0.07247137278318405,0.07247137278318405
528,Angelo Ogbonna,4,360,0,0.13582557532936335,0,0,3,0,0,0,D,West Ham,0,0.13582557532936335,0.7635429874062538,0.7635429874062538
533,Mark Noble,3,70,0,0,0,0.01188643742352724,0,1,0,0,M S,West Ham,0,0,0.22685986757278442,0.22685986757278442
534,Aaron Cresswell,4,360,0,0,2,1.001538498327136,0,10,0,0,D,West Ham,0,0,2.2821525633335114,1.797201007604599
537,Andy Carroll,3,150,0,0.2582079414278269,0,0.02349383942782879,5,1,0,0,F S,Newcastle United,0,0.2582079414278269,0.38214075844734907,0.13510008435696363
545,Kieran Gibbs,2,135,0,0,0,0.018616270273923874,0,1,0,1,D,West Bromwich Albion,0,0,0.30512529611587524,0.28650902956724167
546,David de Gea,3,270,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,0,0
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718193,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718193,0.4019051194190979,0.3608218729496002
553,Anthony Martial,3,207,0,0.07474443688988686,0,0,2,0,0,1,F,Manchester United,0,0.07474443688988686,0.050818637013435364,0.03676702454686165
573,Odion Ighalo,1,5,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
585,Seamus Coleman,4,330,0,0.04070584662258625,1,0.5464302785694599,2,2,0,0,D,Everton,0,0.04070584662258625,2.147083468735218,2.1063776202499866
586,John Stones,1,90,0,0,0,0,0,0,0,0,D,Manchester City,0,0,0,0
589,James McCarthy,4,324,0,0.012277675792574883,0,0.016179664060473442,1,1,1,0,M,Crystal Palace,0,0.012277675792574883,0.8561866134405136,0.8561866134405136
605,Jordan Henderson,2,115,0,0.019070252776145935,0,0.03081069327890873,1,1,0,0,M,Liverpool,0,0.019070252776145935,0.276205837726593,0.2263248860836029
606,Christian Benteke,1,4,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
614,Fernandinho,3,153,0,0.49067822843790054,0,0,4,0,0,0,M S,Manchester City,0,0.49067822843790054,0.7412513867020607,0.7049412503838539
620,Kelechi Iheanacho,2,30,0,0.08570705354213715,0,0.3021993935108185,1,1,0,0,S,Leicester,0,0.08570705354213715,0.38790643215179443,0
624,Willy Caballero,1,90,0,0,0,0,0,0,0,0,GK,Chelsea,0,0,0.14356312155723572,0.14356312155723572
633,James McArthur,4,343,0,0.08643903583288193,0,0.5640776008367538,2,4,1,0,M,Crystal Palace,0,0.08643903583288193,0.7057020887732506,0.12151166796684265
635,Alex McCarthy,4,360,0,0,0,0,0,0,0,0,GK,Southampton,0,0,0.7118712961673737,0.7118712961673737
637,Hugo Lloris,4,360,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,0.6740173120051622,0.6740173120051622
638,Kyle Walker,3,270,0,0.10716090723872185,0,0.04956529662013054,4,1,0,0,D,Manchester City,0,0.10716090723872185,0.8332841396331787,0.7261232435703278
639,Toby Alderweireld,1,90,0,0,0,0.0732225775718689,0,1,0,0,D,Tottenham,0,0,0.31473442912101746,0.31473442912101746
643,Eric Dier,4,360,0,0.38236626982688904,0,0,1,0,0,0,D,Tottenham,0,0.38236626982688904,1.0971063375473022,1.0971063375473022
644,Erik Lamela,3,83,0,0.45284104347229004,0,0,5,0,1,0,F S,Tottenham,0,0.45284104347229004,0.9765388071537018,0.6527649611234665
645,Dele Alli,2,64,0,0.23423461616039276,0,0.033409710973501205,2,1,0,0,M S,Tottenham,0,0.23423461616039276,0.5377846956253052,0.3720432221889496
660,Ben Davies,4,284,0,0.0732225775718689,0,0.07410842180252075,1,2,0,0,D S,Tottenham,0,0.0732225775718689,1.0139449685811996,0.974192425608635
661,Josh Onomah,2,136,0,0,0,0,0,0,0,0,M,Fulham,0,0,0.061870550736784935,0.061870550736784935
672,Jordan Ayew,4,351,0,0.3543097972869873,0,0,4,0,0,0,F,Crystal Palace,0,0.3543097972869873,0.3095819354057312,0
681,César Azpilicueta,3,133,0,0.06197366490960121,1,0.03255231212824583,2,2,1,0,D S,Chelsea,0,0.06197366490960121,0.6919165402650833,0.6177398562431335
688,Ruben Loftus-Cheek,1,65,0,0,0,0,0,0,0,0,F,Chelsea,0,0,0.019802788272500038,0.019802788272500038
695,Bertrand Traoré,2,3,0,0.045103128999471664,0,0,1,0,0,0,S,Aston Villa,0,0.045103128999471664,0.045103128999471664,0
697,Nemanja Matic,2,139,0,0.016620328649878502,0,0.047037310898303986,1,1,1,0,M,Manchester United,0,0.016620328649878502,0.6445624604821205,0.5809048097580671
700,Willian,4,301,0,0.7844159603118896,2,1.0267292261123657,2,5,0,0,F,Arsenal,0,0.7844159603118896,2.2122746407985687,1.0770129561424255
703,Fikayo Tomori,1,43,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0.08979473263025284,0.08979473263025284
706,Lukasz Fabianski,4,360,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.08693053387105465,0.08693053387105465
708,Federico Fernández,4,360,0,0,0,0.03438851609826088,0,1,0,0,D,Newcastle United,0,0,0.3153994157910347,0.3153994157910347
714,Gylfi Sigurdsson,4,144,0,0.0538400299847126,1,0.45125317573547363,1,3,0,0,M S,Everton,0,0.0538400299847126,0.3737218901515007,0.2692433148622513
725,Ola Aina,1,90,0,0,0,0.04130405932664871,0,1,0,0,D,Fulham,0,0,0.12418431788682938,0.12418431788682938
741,Jordan Pickford,4,360,0,0,0,0.021773621439933777,0,1,0,0,GK,Everton,0,0,0.33816854655742645,0.3163949251174927
745,Kasper Schmeichel,4,360,0,0,0,0,0,0,0,0,GK,Leicester,0,0,0.36463186144828796,0.36463186144828796
748,Wes Morgan,1,1,0,0,0,0,0,0,0,0,S,Leicester,0,0,0,0
749,Christian Fuchs,1,10,0,0,0,0,0,0,0,0,S,Leicester,0,0,0,0
751,N&#039;Golo Kanté,4,354,0,0.03355536237359047,0,0,1,0,1,0,M,Chelsea,0,0.03355536237359047,1.047911874949932,1.014356516301632
753,Marc Albrighton,2,27,0,0,0,0,0,0,0,0,S,Leicester,0,0,0,0
757,Jeffrey Schlupp,2,162,0,0.12124594300985336,1,0.425290584564209,2,3,1,0,M,Crystal Palace,0,0.12124594300985336,0.5634274482727051,0.09637080878019333
759,Daniel Amartey,2,146,0,0,0,0,0,0,1,0,D,Leicester,0,0,0.44324490427970886,0.44324490427970886
766,Jamaal Lascelles,3,270,0,0.008661670610308647,0,0,1,0,1,0,D,Newcastle United,0,0.008661670610308647,0.43305806815624237,0.43305806815624237
769,Jonjo Shelvey,4,347,0,0.31249290332198143,0,0.5004184767603874,6,6,2,0,M,Newcastle United,0,0.31249290332198143,0.8696437627077103,0.6082379892468452
770,Ayoze Pérez,3,197,0,0.15110581368207932,0,0,2,0,0,0,F M,Leicester,0,0.15110581368207932,0.9106188416481018,0.7595129907131195
771,Georginio Wijnaldum,4,360,0,1.2041840814054012,0,0.2213471494615078,7,3,0,0,M,Liverpool,0,1.2041840814054012,2.0312648564577103,0.6543126478791237
772,Moussa Sissoko,2,134,0,0,0,0.05594759061932564,0,1,0,0,M S,Tottenham,0,0,0.6468639299273491,0.6468639299273491
780,Karl Darlow,4,360,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,0.3572380840778351,0.3572380840778351
789,Robbie Brady,1,39,0,0.0628829300403595,0,0,1,0,0,0,M,Burnley,0,0.0628829300403595,0.0628829300403595,0
790,Nathan Redmond,2,124,0,0.1395006775856018,0,0,2,0,0,0,M S,Southampton,0,0.1395006775856018,0.2125588357448578,0.07305815815925598
807,Jonny Evans,2,170,0,0,0,0,0,0,1,0,D,Leicester,0,0,0,0
835,Ryan Bertrand,4,360,0,0.06482653319835663,0,0.26600857451558113,1,4,1,0,D,Southampton,0,0.06482653319835663,1.1939884573221207,1.0482810586690903
839,Shane Long,3,15,0,0.043368175625801086,0,0,1,0,0,0,S,Southampton,0,0.043368175625801086,0,0
843,James Ward-Prowse,4,360,0,0.2615673169493675,0,0.35718298703432083,5,6,0,0,M,Southampton,0,0.2615673169493675,0.6759168058633804,0.5398372411727905
844,Jay Rodriguez,1,72,0,0.09619435667991638,0,0.3928576707839966,2,1,1,0,F,Burnley,0,0.09619435667991638,0.48905202746391296,0
857,Phil Bardsley,3,270,0,0.06341451406478882,0,0,3,0,2,0,D,Burnley,0,0.06341451406478882,0.1266939826309681,0.10160527005791664
876,Fabian Delph,1,30,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
884,Matt Targett,3,270,0,0,0,0,0,0,2,0,D,Aston Villa,0,0,0.20008548349142075,0.20008548349142075
885,Kyle Walker-Peters,4,360,0,0.12371811270713806,1,0.47635651752352715,2,3,2,0,D,Southampton,0,0.12371811270713806,1.3326774537563324,0.9802495688199997
887,Erik Pieters,1,51,0,0.06186991557478905,0,0,1,0,0,0,S,Burnley,0,0.06186991557478905,0.0869586244225502,0.0869586244225502
900,Adama Traoré,4,251,0,0.15534372627735138,0,0.21145644783973694,3,3,0,0,D F M S,Wolverhampton Wanderers,0,0.15534372627735138,0.5444019287824631,0.2144061028957367
910,Harrison Reed,2,162,0,0.03609403967857361,0,0.023559074848890305,2,1,0,0,M,Fulham,0,0.03609403967857361,0.10595713928341866,0.0823980625718832
971,Harry Winks,3,240,0,0,0,0.0205964595079422,0,1,1,0,M,Tottenham,0,0,1.5003297626972198,1.479733258485794
978,Sam Johnstone,4,360,0,0,0,0,0,0,0,0,GK,West Bromwich Albion,0,0,0,0
987,Joseph Gomez,3,244,0,0,0,0.06542927026748657,0,1,0,0,D,Liverpool,0,0,0.6367596387863159,0.5713303685188293
1006,Luke Shaw,3,270,0,0,0,0.02094460278749466,0,1,1,0,D,Manchester United,0,0,0.39484424516558647,0.39484424516558647
1013,Sam Field,3,56,0,0,0,0,0,0,0,0,S,West Bromwich Albion,0,0,0,0
1014,Tyler Roberts,4,172,0,0.05800100043416023,0,0.5860185846686363,1,2,0,0,F M S,Leeds,0,0.05800100043416023,1.0930209588259459,0.5272998418658972
1017,Matej Vydra,3,117,0,0.3144465610384941,0,0.3053257428109646,4,2,0,0,F S,Burnley,0,0.3144465610384941,0.6816422194242477,0.06186991557478905
1042,Tom Davies,3,92,0,0,0,0,0,0,0,0,M S,Everton,0,0,0.10444408655166626,0.10444408655166626
1053,Keinan Davis,1,24,0,0,0,0.025605756789445877,0,1,0,0,S,Aston Villa,0,0,0.14269530773162842,0.14269530773162842
1208,Felipe Anderson,2,2,0,0,0,0,0,0,0,0,S,West Ham,0,0,0.05036865919828415,0.05036865919828415
1257,Alisson,3,270,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,0.5787952002137899,0.5787952002137899
1299,Mario Lemina,1,18,0,0,0,0,0,0,0,0,S,Fulham,0,0,0,0
1304,Moise Kean,2,10,0,0.02234572172164917,0,0,1,0,0,0,S,Everton,0,0.02234572172164917,0.02234572172164917,0
1379,Allan,3,270,0,0.027992095798254013,0,0.017075395211577415,2,1,0,0,M,Everton,0,0.027992095798254013,1.9171615839004517,1.8861491680145264
1545,Emil Krafth,1,90,0,0,0,0.03379878029227257,0,1,0,0,D,Newcastle United,0,0,0.9597159624099731,0.9259172081947327
1621,Marcos Alonso,3,228,0,0.07554475963115692,0,0.019392126705497503,2,2,1,0,D,Chelsea,0,0.07554475963115692,0.3126493915915489,0.28257375583052635
1663,Johann Berg Gudmundsson,1,18,0,0,0,0,0,0,0,0,S,Burnley,0,0,0,0
1665,James Tarkowski,1,90,0,0.11276797205209732,0,0.07641854137182236,1,1,1,0,D,Burnley,0,0.11276797205209732,0.03972260281443596,0.03972260281443596
1676,David Luiz,3,181,0,0,0,0,0,0,0,0,D S,Arsenal,0,0,0.5070897229015827,0.5070897229015827
1678,Michy Batshuayi,2,16,0,0.02308344841003418,0,0,1,0,0,0,S,Crystal Palace,0,0.02308344841003418,0.02308344841003418,0
1683,Ryan Fraser,2,71,0,0.02544359490275383,0,0,1,0,0,0,S,Newcastle United,0,0.02544359490275383,0.07934101298451424,0.053897418081760406
1685,Ahmed Elmohamady,1,7,0,0,0,0.045103128999471664,0,1,0,0,S,Aston Villa,0,0,0.045103128999471664,0.045103128999471664
1687,Harry Maguire,3,270,0,0.05551518592983484,0,0,2,0,1,0,D,Manchester United,0,0.05551518592983484,0.8676610589027405,0.8676610589027405
1689,Jake Livermore,4,360,0,0.1552111804485321,0,0.08547602593898773,2,2,1,0,M,West Bromwich Albion,0,0.1552111804485321,0.34405777230858803,0.24965281039476395
1719,Javier Manquillo,4,301,0,0.023161858320236206,0,0.03938620537519455,1,1,1,0,D S,Newcastle United,0,0.023161858320236206,0.3257373087108135,0.26318925246596336
1726,Abdoulaye Doucouré,4,338,0,0.13667574524879456,1,0.9583710730075836,1,7,1,0,M,Everton,0,0.13667574524879456,2.8754631876945496,2.435057371854782
1735,Jack Stephens,2,180,0,0.08946642279624939,0,0,1,0,1,0,D,Southampton,0,0.08946642279624939,0.27845998108386993,0.27845998108386993
1736,Oliver McBurnie,4,156,0,0.1203853040933609,0,0.09367293491959572,4,2,1,0,F S,Sheffield United,0,0.1203853040933609,0.12402143329381943,0
1737,Matt Phillips,2,30,0,0.018212540075182915,0,0,1,0,0,0,S,West Bromwich Albion,0,0.018212540075182915,0,0
1738,Hal Robson-Kanu,3,80,0,0.08127648755908012,0,0.028762802481651306,3,1,0,0,S,West Bromwich Albion,0,0.08127648755908012,0.11003929376602173,0.028762802481651306
1739,Eric Bailly,2,95,0,0,0,0,0,0,1,0,D S,Manchester United,0,0,0,0
1740,Paul Pogba,3,228,0,0.07277227193117142,0,0,3,0,0,0,M,Manchester United,0,0.07277227193117142,0.4085024707019329,0.35667480155825615
1747,Kevin Long,3,270,0,0.09299547970294952,0,0.017368044704198837,1,1,0,0,D,Burnley,0,0.09299547970294952,0.05720595270395279,0.05720595270395279
1749,Rob Holding,3,270,0,0,0,0,0,0,0,0,D,Arsenal,0,0,0.7042411118745804,0.7042411118745804
1750,Ainsley Maitland-Niles,3,182,0,0.04620342329144478,0,0,1,0,0,0,M S,Arsenal,0,0.04620342329144478,0.6275815963745117,0.581378161907196
1760,Arthur Masuaku,3,270,0,0.031132366508245468,1,1.5829717516899109,2,5,0,0,D,West Ham,0,0.031132366508245468,2.2472705245018005,0.9464943259954453
1785,Nampalys Mendy,4,360,0,0.012554878368973732,1,0.10518049448728561,1,2,2,0,M,Leicester,0,0.012554878368973732,0.568117031827569,0.45038165897130966
1791,Trent Alexander-Arnold,4,360,0,0.21159328520298004,1,1.1093361973762512,7,8,1,0,D,Liverpool,0,0.21159328520298004,2.3193994015455246,2.0682315677404404
1823,Lucas Digne,4,360,0,0.07909602858126163,1,0.6281298510730267,2,8,0,0,D,Everton,0,0.07909602858126163,1.301162738353014,1.1674349717795849
2164,Pablo Hernández,1,64,0,0,0,0,0,0,0,0,M,Leeds,0,0,0,0
2190,Vicente Guaita,4,360,0,0,0,0,0,0,0,0,GK,Crystal Palace,0,0,0,0
2254,Mateo Kovacic,3,134,0,0.0069421022199094296,0,0,1,0,0,0,M S,Chelsea,0,0.0069421022199094296,1.1516212671995163,1.1446791142225266
2310,Alphonse Areola,3,270,0,0,0,0,0,0,0,0,GK,Fulham,0,0,0.711432434618473,0.711432434618473
2383,André Gomes,3,238,0,0.07467453181743622,0,0.06373031437397003,1,1,0,0,M,Everton,0,0.07467453181743622,0.8851743191480637,0.7467694543302059
2385,Mat Ryan,4,360,0,0,0,0,0,0,0,0,GK,Brighton,0,0,0.21958190202713013,0.21958190202713013
2446,Dani Ceballos,4,211,0,0.1316869705915451,1,1.0003535374999046,1,4,1,0,M S,Arsenal,0,0.1316869705915451,1.8550709635019302,1.6272320300340652
2496,Rodri,3,270,0,0.057993413880467415,0,0.02890380285680294,2,1,1,0,M,Manchester City,0,0.057993413880467415,1.306850641965866,1.236384317278862
2498,Aymeric Laporte,1,90,0,0.021684961393475533,0,0,1,0,0,0,D,Manchester City,0,0.021684961393475533,0.1717185527086258,0.1717185527086258
2662,Christian Pulisic,1,6,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0,0
3203,Issa Diop,2,180,0,0,0,0,0,0,0,0,D,West Ham,0,0,0.0291129257529974,0.0291129257529974
3288,Thiago Silva,2,165,0,0,0,0.059103842824697495,0,1,0,0,D,Chelsea,0,0,1.189691036939621,1.189691036939621
3304,Maxime Le Marchand,2,118,0,0.009506329894065857,0,0,1,0,2,0,D S,Fulham,0,0.009506329894065857,0.24691654741764069,0.24691654741764069
3389,Benjamin Mendy,3,252,0,0.02890380285680294,0,0.06408517062664032,1,1,2,0,D,Manchester City,0,0.02890380285680294,0.47433845698833466,0.44543465971946716
3420,Fabinho,4,300,0,0,0,0.09710091166198254,0,2,0,0,D M S,Liverpool,0,0,1.4467001855373383,1.3713007271289825
3422,João Moutinho,4,261,0,0.04521528258919716,0,0.27889297530055046,2,6,0,0,M S,Wolverhampton Wanderers,0,0.04521528258919716,0.8358128517866135,0.6732869893312454
3635,Bernardo Silva,1,24,0,0.14005053043365479,0,0.0605582520365715,2,1,0,0,S,Manchester City,0,0.14005053043365479,0.31207454204559326,0.11146574467420578
3683,Ivan Cavaleiro,4,337,0,0.08830465376377106,0,0.22981722746044397,4,5,0,0,F M,Fulham,0,0.08830465376377106,0.49279190599918365,0.27448728680610657
4391,Darnell Furlong,3,250,0,0.02839081548154354,1,0.6553296595811844,1,2,1,0,D,West Bromwich Albion,0,0.02839081548154354,0.25005676597356796,0.10982996970415115
4401,Emiliano Martinez,3,270,0,0,0,0,0,0,0,0,GK,Aston Villa,0,0,0.5643204189836979,0.5643204189836979
4422,Ashley Barnes,1,81,0,0.07641854137182236,0,0.10090813785791397,1,2,1,0,F,Burnley,0,0.07641854137182236,0.13475096225738525,0.07356542348861694
4490,Semi Ajayi,4,360,0,0,0,0,0,0,1,0,D,West Bromwich Albion,0,0,0,0
4866,Aboubakar Kamara,4,199,0,0.6367536522448063,0,0.14285747706890106,3,3,1,0,F M S,Fulham,0,0.6367536522448063,0.8501993920654058,0.13358880393207073
5061,Kepa,2,180,0,0,0,0,0,0,0,0,GK,Chelsea,0,0,0.09711448475718498,0.09711448475718498
5220,Kai Havertz,4,311,0,0.12075787968933582,1,0.44968585669994354,3,6,0,0,F M,Chelsea,0,0.12075787968933582,2.018232971429825,1.4893646240234375
5247,Naby Keita,4,254,0,0.30018896609544754,0,0.058805402368307114,5,1,0,0,M,Liverpool,0,0.30018896609544754,2.0612418055534363,1.7022474110126495
5256,Oliver Burke,3,222,0,0.12234815955162048,0,0.14032945036888123,2,3,0,0,F,Sheffield United,0,0.12234815955162048,0.28171658515930176,0.019038954749703407
5264,Caglar Söyüncü,4,360,0,0.10172365233302116,0,0.11173887550830841,2,2,1,0,D,Leicester,0,0.10172365233302116,0.4877230152487755,0.4877230152487755
5274,Michael Hector,3,242,0,0.08639734238386154,0,0.019498158246278763,1,1,1,0,D,Fulham,0,0.08639734238386154,0.39164063334465027,0.372142493724823
5545,Wilfred Ndidi,2,180,0,0,0,0,0,0,0,0,D,Leicester,0,0,0.5722920000553131,0.5722920000553131
5549,Luka Milivojevic,3,37,0,0,0,0.11105407774448395,0,2,0,0,S,Crystal Palace,0,0,0,0
5552,Nick Pope,3,270,0,0,0,0,0,0,0,0,GK,Burnley,0,0,0.01748334988951683,0.01748334988951683
5553,Declan Rice,4,360,0,0.17329925671219826,0,0.23083997890353203,2,4,0,0,M,West Ham,0,0.17329925671219826,1.357912603765726,1.0917646922171116
