id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6892,Fabián Balbuena,2,180,0,0.08951830863952637,0,0,2,0,0,0,D,West Ham,0,0.08951830863952637,0.0840659886598587,0.0840659886598587
6893,Stuart Armstrong,3,251,0,0.1837872415781021,1,0.22673171013593674,4,3,0,0,M,Southampton,0,0.1837872415781021,0.48547688126564026,0.32633693516254425
7077,Denis Odoi,3,270,0,0.04002567008137703,0,0.050192393362522125,2,1,1,0,D,Fulham,0,0.04002567008137703,0.4257061406970024,0.3856804743409157
7078,Sean Longstaff,2,2,0,0.031448204070329666,0,0,1,0,0,0,S,Newcastle United,0,0.031448204070329666,0.16675851121544838,0.1353103071451187
7184,Tim Ream,3,270,0,0,0,0,0,0,0,0,D,Fulham,0,0,0.4302316755056381,0.4302316755056381
7187,Sergio Reguilón,1,90,0,0.03830086067318916,0,0.28854045271873474,2,4,0,0,D,Tottenham,0,0.03830086067318916,0.49207040667533875,0.398532897233963
7236,Leander Dendoncker,3,190,0,0.08157766610383987,0,0.1552169807255268,2,4,0,0,M S,Wolverhampton Wanderers,0,0.08157766610383987,0.2188529223203659,0.053228676319122314
7298,Ben White,4,353,0,0,0,0.06316699832677841,0,1,1,0,D,Brighton,0,0,1.2693838961422443,1.2693838961422443
7332,Max Kilman,1,90,0,0,0,0.1350311040878296,0,2,0,0,D,Wolverhampton Wanderers,0,0,0.16543206572532654,0.09886578470468521
7382,Dan Burn,1,27,0,0,0,0,0,0,0,0,S,Brighton,0,0,0.12361820042133331,0.12361820042133331
7420,Miguel Almirón,3,123,0,0.1696988232433796,1,0.6433189436793327,2,5,0,0,M S,Newcastle United,0,0.1696988232433796,0.7679118290543556,0.10354991257190704
7490,Mason Greenwood,3,196,0,0.47707197070121765,0,0.07209864258766174,7,1,0,0,M S,Manchester United,0,0.47707197070121765,0.49112358689308167,0.03646857291460037
7691,Jamal Lewis,4,288,0,0,0,0.12875334918498993,0,3,3,0,D S,Newcastle United,0,0,0.7074288427829742,0.6000454276800156
7699,Adam Webster,4,360,0,0.10108212940394878,0,0.04331563785672188,3,1,0,0,D,Brighton,0,0.10108212940394878,1.3000981360673904,1.2431585416197777
7700,Che Adams,4,333,0,2.262146756052971,1,0.5567985847592354,8,4,1,0,F,Southampton,0,2.262146756052971,2.0158678889274597,0.21007914282381535
7703,John Egan,3,191,0,0.03902285918593407,0,0,1,0,1,1,D,Sheffield United,0,0.03902285918593407,0.055488238111138344,0.055488238111138344
7704,Chris Basham,4,311,0,0,0,0.0547233521938324,0,1,0,0,D,Sheffield United,0,0,0.1780584156513214,0.12333506345748901
7705,Jack O&#039;Connell,2,180,0,0,0,0,0,0,0,0,D,Sheffield United,0,0,0,0
7706,George Baldock,4,360,0,0.16111712902784348,1,0.6778771243989468,3,2,1,0,M,Sheffield United,0,0.16111712902784348,1.0315351411700249,0.8232719078660011
7707,Enda Stevens,4,360,0,0.09387248754501343,0,0,3,0,0,0,M,Sheffield United,0,0.09387248754501343,1.3428535591810942,1.3159570544958115
7708,John Lundstram,4,335,0,1.285983769223094,0,0.25848504714667797,5,8,2,0,M,Sheffield United,0,0.5248149316757917,1.5122496001422405,0.8342081755399704
7709,John Fleck,3,183,0,0.04379335045814514,0,0.09726834297180176,1,3,0,0,M S,Sheffield United,0,0.04379335045814514,0.1530655473470688,0.09985747933387756
7710,Oliver Norwood,2,102,0,0,0,0.014509115368127823,0,1,0,0,M S,Sheffield United,0,0,0.767881453037262,0.767881453037262
7712,Billy Sharp,3,118,0,0.6843018978834152,0,0,2,0,0,0,F S,Sheffield United,0,0.6843018978834152,0.7390252500772476,0.0547233521938324
7714,Ben Osborn,3,177,0,0.11075230687856674,0,0.6077296789735556,2,3,0,0,M S,Sheffield United,0,0.11075230687856674,0.6379876788705587,0.5088862776756287
7722,Trézéguet,3,268,0,0.19735945388674736,1,1.2737842127680779,4,6,0,0,F M,Aston Villa,0,0.19735945388674736,1.0971416234970093,0.2743191421031952
8020,Steven Alzate,4,347,0,0.16270331293344498,0,0.7968758940696716,3,7,1,0,M,Brighton,0,0.16270331293344498,2.156951330602169,1.7628435865044594
8040,Marvelous Nakamba,2,8,0,0.022241635248064995,0,0,1,0,1,0,S,Aston Villa,0,0.022241635248064995,0.06734476238489151,0.045103128999471664
8045,Eric Garcia,1,90,0,0,0,0.008322987705469131,0,1,0,0,D,Manchester City,0,0,0.14827892184257507,0.14827892184257507
8089,Kieran Tierney,3,270,0,0,0,0.05548210069537163,0,1,0,0,D,Arsenal,0,0,0.8151671476662159,0.7596850581467152
8214,Tyrick Mitchell,4,360,0,0,0,0,0,0,0,0,D,Crystal Palace,0,0,0.4158784821629524,0.4158784821629524
8224,William Smallbone,2,111,0,0,0,0,0,0,0,0,M S,Southampton,0,0,0.024052973836660385,0.024052973836660385
8226,Tariq Lamptey,4,291,0,0.11941919103264809,1,0.3982953578233719,2,3,1,0,M,Brighton,0,0.11941919103264809,1.8477912992238998,1.6730512380599976
8227,Oskar Buur,1,20,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
8239,Takumi Minamino,3,45,0,0.07247137278318405,0,0,1,0,0,0,S,Liverpool,0,0.07247137278318405,0.09191205352544785,0.019440678879618645
8285,Sander Berge,4,283,0,0.07453618943691254,0,0.15234184637665749,2,3,1,0,M S,Sheffield United,0,0.07453618943691254,0.33293087407946587,0.18038048967719078
8286,Jack Robinson,2,180,0,0.5482074022293091,0,0,3,0,0,0,D,Sheffield United,0,0.5482074022293091,0.18639101833105087,0.18639101833105087
8288,Tomas Soucek,4,360,0,1.4534313008189201,0,0.21882487833499908,12,3,0,0,M,West Ham,0,1.4534313008189201,2.0555441677570343,0.812554806470871
8291,Daniel Podence,3,238,0,0.189195916056633,2,0.5901539921760559,2,3,0,0,F,Wolverhampton Wanderers,0,0.189195916056633,0.7574879750609398,0.22711674869060516
8300,Steven Bergwijn,3,74,0,0.08817295730113983,0,0.17763302475214005,1,2,0,0,S,Tottenham,0,0.08817295730113983,0.29268651455640793,0.2045135498046875
8323,Josh Brownhill,3,270,0,0.23598894476890564,0,0.3226405382156372,5,3,0,0,M,Burnley,0,0.23598894476890564,0.958420317620039,0.6695313714444637
8351,Ki-Jana Hoever,2,28,0,0,0,0.040102969855070114,0,1,0,0,S,Wolverhampton Wanderers,0,0,0.05436667427420616,0.05436667427420616
8456,Nathan Tella,2,31,0,0.024052973836660385,0,0,1,0,0,0,S,Southampton,0,0.024052973836660385,0.09118328616023064,0.06713031232357025
8704,Marek Rodák,1,90,0,0,0,0,0,0,0,0,GK,Fulham,0,0,0.020527511835098267,0.020527511835098267
8706,Eberechi Eze,4,187,0,0.08086413890123367,0,0.0426485650241375,3,1,0,0,M S,Crystal Palace,0,0.08086413890123367,0.06276138499379158,0.020112819969654083
8715,Illan Meslier,4,360,0,0,0,0.042197324335575104,0,1,0,0,GK,Leeds,0,0,0.7945589534938335,0.752361636608839
8716,Luke Ayling,4,360,0,0.4881756789982319,0,0.5681638717651367,3,2,0,0,D,Leeds,0,0.4881756789982319,1.8633974976837635,1.0921153910458088
8717,Pascal Struijk,1,90,0,0,0,0,0,0,0,0,D,Leeds,0,0,0,0
8718,Stuart Dallas,4,360,0,0.8476816415786743,0,0.2812758646905422,4,2,1,0,D M,Leeds,0,0.8476816415786743,1.8299773633480072,1.5858533382415771
8719,Kalvin Phillips,4,360,0,0.053062308579683304,1,0.6354597359895706,2,9,1,0,M,Leeds,0,0.053062308579683304,0.878597691655159,0.6556903198361397
8721,Jamie Shackleton,1,7,0,0,0,0,0,0,0,0,S,Leeds,0,0,0.03137226775288582,0.03137226775288582
8722,Ezgjan Alioski,3,66,0,0.36140497773885727,0,0,2,0,0,0,M S,Leeds,0,0.36140497773885727,0.36140497773885727,0.07829847186803818
8723,Ian Poveda-Ocampo,2,66,0,0.09780097007751465,0,0.08645950257778168,2,1,0,0,S,Leeds,0,0.09780097007751465,0.21254912763834,0.02828865684568882
8756,Dara O&#039;Shea,4,360,0,0.029457706958055496,0,0.01633552275598049,1,1,0,0,D,West Bromwich Albion,0,0.029457706958055496,0.34219005331397057,0.3258545286953449
8757,Romaine Sawyers,4,303,0,0.028762802481651306,0,0.14816243201494217,1,2,0,0,M,West Bromwich Albion,0,0.028762802481651306,0.3739883378148079,0.3452255353331566
8758,Kyle Edwards,3,83,0,0.11881578713655472,0,0,2,0,0,0,M S,West Bromwich Albion,0,0.11881578713655472,0.11881578713655472,0
8777,Vitinha,2,18,0,0,0,0.014263705350458622,0,1,0,0,S,Wolverhampton Wanderers,0,0,0.10632924176752567,0.09206553641706705
8778,Fabio Silva,2,37,0,0.10110302269458771,0,0.012110167182981968,2,1,0,0,S,Wolverhampton Wanderers,0,0.10110302269458771,0.1132131889462471,0.012110167182981968
8780,Joël Veltman,1,42,0,0,0,0,0,0,0,0,S,Brighton,0,0,0.031273845583200455,0.031273845583200455
8816,Liam Cooper,3,270,0,0.11573276668787003,0,0,1,0,0,0,D,Leeds,0,0.11573276668787003,1.574986532330513,1.574986532330513
8864,Matthew Cash,3,263,0,0.04971298202872276,0,0.20350390672683716,2,4,1,0,D,Aston Villa,0,0.04971298202872276,0.5986423566937447,0.3708399757742882
8868,Liam Delap,1,39,0,0.06408517062664032,0,0,1,0,0,0,S,Manchester City,0,0.06408517062664032,0.06408517062664032,0
8905,Conor Townsend,2,180,0,0,0,0,0,0,0,0,D,West Bromwich Albion,0,0,0,0
8919,Leif Davis,1,12,0,0,0,0,0,0,0,0,S,Leeds,0,0,0.2329990118741989,0.2329990118741989
8940,Antonee Robinson,1,90,0,0.05722904950380325,0,0.04676096513867378,1,1,0,0,D,Fulham,0,0.05722904950380325,0.12418431788682938,0.06695526838302612
8941,Jacob Ramsey,1,9,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
8961,Rúben Dias,1,90,0,0.08490262925624847,0,0,1,0,0,0,D,Manchester City,0,0.08490262925624847,0.14440609514713287,0.14440609514713287
8965,Vladimir Coufal,1,90,0,0,0,0.08963871002197266,0,2,1,0,D,West Ham,0,0,0.24165357649326324,0.1520148664712906
8966,Filip Krovinovic,1,25,0,0,0,0,0,0,0,0,S,West Bromwich Albion,0,0,0,0
